1+16,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,46.,2.,0.0,0.1,0.971737301404,5.519546820651437e-06,0.002349371579944611,631.7204277515411
1+16,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.979643180162,1.2593614631479551e-05,0.003548748318982279,642.9707374572754
1+16,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.970704198674,1.0145102116661025e-07,0.00031851376919469316,622.6214189529419
1+16,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.971961517827,1.632733064200759e-05,0.004040709175628406,659.1743702888489
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.955473377438,0.0001982620116770544,0.01408055438102685,996.173791885376
1+2,44.,0.,39.,5.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.97058394846,3.5682211673320177e-05,0.005973458937108397,1062.0013077259064
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.968288711544,1.1832990766161644e-05,0.003439911447430245,1084.5303280353546
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,43.,1.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.973289999938,0.00011912500015683232,0.010914439983656161,1085.0309045314789
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.955054134746,1.9258956248838113e-05,0.004388502734286275,924.660094499588
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.979614558573,9.83585691149076e-06,0.0031362169745556127,1037.8765351772308
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,46.,2.,0.0,0.1,0.975949875041,1.8881086550800263e-05,0.00434523722606721,1012.1969933509827
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.974059210891,2.4870627229569274e-06,0.001577042397323841,1048.1883323192596
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.956507607988,4.935416037830808e-05,0.007025251623842955,920.1350321769714
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.9739970982,6.761509020371515e-05,0.00822283954627081,1006.696195602417
4+16,43.,1.,42.,2.,41.,3.,44.,0.,43.,1.,43.,1.,42.,2.,41.,3.,43.,1.,46.,2.,0.0,0.1,0.973846642323,2.9437023502533545e-06,0.0017157221075259695,1431.5903534889221
4+16,44.,0.,41.,3.,41.,3.,43.,1.,42.,2.,43.,1.,42.,2.,42.,2.,42.,2.,48.,0.,0.0,0.1,0.976941031481,1.6255459938983034e-05,0.004031806039355444,1216.373881816864
4+16,44.,0.,41.,3.,42.,2.,43.,1.,42.,2.,43.,1.,43.,1.,44.,0.,43.,1.,45.,3.,0.0,0.1,0.976182742434,7.1247221971532305e-06,0.0026692175252596463,1415.2161667346954
4+16,43.,1.,43.,1.,42.,2.,43.,1.,42.,2.,41.,3.,43.,1.,43.,1.,43.,1.,45.,3.,0.0,0.1,0.973936705936,3.837518095290087e-06,0.0019589584210212545,1477.9229068756104
4+16,44.,0.,43.,1.,41.,3.,44.,0.,41.,3.,42.,2.,43.,1.,43.,1.,40.,4.,47.,1.,0.0,0.1,0.975829187175,1.1138769358280957e-06,0.0010554036838234437,1367.1633701324463
4+16,42.,2.,44.,0.,44.,0.,41.,3.,41.,3.,42.,2.,44.,0.,41.,3.,44.,0.,47.,1.,0.0,0.1,0.971661686045,6.705619510991324e-07,0.0008188784715079109,1355.2041964530945
4+16,44.,0.,43.,1.,43.,1.,42.,2.,44.,0.,43.,1.,41.,3.,43.,1.,44.,0.,46.,2.,0.0,0.1,0.982011990507,5.606788055420062e-05,0.00748784886026692,1367.1438102722168
4+16,43.,1.,43.,1.,42.,2.,44.,0.,43.,1.,40.,4.,39.,5.,43.,1.,43.,1.,48.,0.,0.0,0.1,0.973378260306,2.6609639509231515e-05,0.00515845320897956,1330.9039673805237
4+16,41.,3.,42.,2.,43.,1.,44.,0.,41.,3.,43.,1.,44.,0.,42.,2.,44.,0.,45.,3.,0.0,0.1,0.975113066721,7.69765363270104e-05,0.008773627318675576,1060.7642087936401
4+16,40.,4.,44.,0.,42.,2.,42.,2.,43.,1.,41.,3.,43.,1.,43.,1.,43.,1.,47.,1.,0.0,0.1,0.974905277671,3.402520403564089e-06,0.0018445922052215467,1315.550964832306
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.809234234234,0.00035086945053161274,0.018731509563609996,477.5917248725891
4+2,44.,0.,39.,5.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.803210137849,0.00028313187698768044,0.016826523021339863,379.83259320259094
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.788513513514,0.00014832907231555962,0.012179042339837711,205.7140839099884
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,43.,1.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.808084808947,0.0003373845030395313,0.018368029372786056,463.0897054672241
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.788513513514,0.00014832907231555962,0.012179042339837711,185.79442715644836
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.788513513514,0.00014832907231555962,0.012179042339837711,198.51542282104492
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,46.,2.,0.0,0.1,0.810355618777,0.0024984681379740157,0.04998467903241968,467.1507992744446
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.809234234234,0.00035086945053161274,0.018731509563609996,454.52685594558716
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.788513513514,0.00014832907231555962,0.012179042339837711,236.8587396144867
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.1,0.788513513514,0.00014832907231555962,0.012179042339837711,220.48590993881226
1+16,42.,2.,43.,1.,43.,1.,43.,1.,43.,1.,42.,2.,43.,1.,43.,1.,44.,0.,48.,0.,0.001,0.01,0.953995070865,1.2250149519373235e-06,0.0011068039356350895,1107.843980550766
1+16,44.,0.,41.,3.,42.,2.,44.,0.,43.,1.,44.,0.,44.,0.,43.,1.,42.,2.,48.,0.,0.001,0.01,0.951365282619,3.735115794375236e-05,0.006111559370876827,1153.9905169010162
1+16,43.,1.,43.,1.,43.,1.,43.,1.,42.,2.,42.,2.,44.,0.,41.,3.,44.,0.,46.,2.,0.001,0.01,0.949730222266,0.0008085091733711252,0.028434295724901033,1094.39776968956
1+16,44.,0.,44.,0.,41.,3.,41.,3.,43.,1.,43.,1.,43.,1.,42.,2.,43.,1.,47.,1.,0.001,0.01,0.949913908659,9.82855848987903e-06,0.0031350531877272878,1113.3396000862122
1+16,42.,2.,43.,1.,44.,0.,44.,0.,44.,0.,43.,1.,43.,1.,40.,4.,42.,2.,48.,0.,0.001,0.01,0.95837686431,6.936917905079423e-05,0.008328816185436813,1099.1615285873413
1+16,41.,3.,44.,0.,43.,1.,44.,0.,42.,2.,44.,0.,40.,4.,43.,1.,44.,0.,48.,0.,0.001,0.01,0.960020936933,4.3835516216727896e-11,6.620839540173731e-06,1061.222568511963
1+16,43.,1.,42.,2.,43.,1.,44.,0.,43.,1.,42.,2.,44.,0.,44.,0.,42.,2.,48.,0.,0.001,0.01,0.964147737204,5.276790899528544e-05,0.007264152324620227,1043.5015814304352
1+16,43.,1.,42.,2.,44.,0.,44.,0.,43.,1.,44.,0.,41.,3.,44.,0.,41.,3.,47.,1.,0.001,0.01,0.956173113736,9.063469906326128e-07,0.0009520225788460129,1053.4068896770477
1+16,43.,1.,43.,1.,44.,0.,44.,0.,42.,2.,44.,0.,44.,0.,43.,1.,43.,1.,46.,2.,0.001,0.01,0.970338657236,4.789553692504785e-05,0.006920660150957266,1041.4473323822021
1+16,43.,1.,43.,1.,40.,4.,44.,0.,43.,1.,43.,1.,44.,0.,43.,1.,44.,0.,47.,1.,0.001,0.01,0.949813888697,8.779286667745641e-06,0.0029629861065731716,1031.8877902030945
4+16,43.,1.,43.,1.,44.,0.,44.,0.,44.,0.,42.,2.,43.,1.,43.,1.,43.,1.,45.,3.,0.001,0.01,0.970158657075,5.1939485793354916e-05,0.007206905424199413,2594.0486340522766
4+16,43.,1.,44.,0.,43.,1.,41.,3.,43.,1.,41.,3.,44.,0.,44.,0.,43.,1.,47.,1.,0.001,0.01,0.959715494371,3.783481036760023e-05,0.0061510007614696514,2724.773838043213
4+16,44.,0.,40.,4.,42.,2.,42.,2.,41.,3.,43.,1.,43.,1.,44.,0.,42.,2.,48.,0.,0.001,0.01,0.945231969539,0.003811552192999913,0.06173776958232224,2459.7505733966827
4+16,43.,1.,42.,2.,43.,1.,43.,1.,43.,1.,42.,2.,43.,1.,44.,0.,42.,2.,47.,1.,0.001,0.01,0.96330645758,6.847237495500693e-05,0.008274803620328819,2499.3475902080536
4+16,43.,1.,39.,5.,42.,2.,43.,1.,43.,1.,44.,0.,42.,2.,44.,0.,43.,1.,47.,1.,0.001,0.01,0.973761667706,2.921401376359963e-06,0.0017092107466196095,2310.365951061249
4+16,43.,1.,43.,1.,44.,0.,43.,1.,42.,2.,43.,1.,42.,2.,42.,2.,43.,1.,48.,0.,0.001,0.01,0.961619009686,7.880210125681292e-05,0.008877054762521909,2203.543701648712
4+16,42.,2.,42.,2.,42.,2.,43.,1.,44.,0.,44.,0.,44.,0.,43.,1.,44.,0.,46.,2.,0.001,0.01,0.968843682614,9.76088997035721e-06,0.003124242303400492,2272.7226433753967
4+16,44.,0.,41.,3.,44.,0.,42.,2.,42.,2.,43.,1.,44.,0.,44.,0.,42.,2.,47.,1.,0.001,0.01,0.952188743626,7.278083316050403e-05,0.008531168335023289,2094.314378976822
4+16,43.,1.,44.,0.,43.,1.,42.,2.,44.,0.,43.,1.,43.,1.,42.,2.,43.,1.,46.,2.,0.001,0.01,0.952682176693,5.470568939631137e-05,0.007396329454284156,2332.4689569473267
4+16,43.,1.,43.,1.,43.,1.,42.,2.,41.,3.,43.,1.,42.,2.,42.,2.,44.,0.,48.,0.,0.001,0.01,0.966260344127,1.777286951421486e-05,0.004215788124919807,2197.8510727882385
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1314.7958455085754
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1508.177391052246
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1232.0873947143555
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1762.4785497188568
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1245.702892780304
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1190.4574880599976
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1366.4914758205414
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1146.1229746341705
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1139.5482499599457
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1083.2108829021454
1+16,42.,2.,42.,2.,44.,0.,41.,3.,43.,1.,43.,1.,42.,2.,43.,1.,44.,0.,47.,1.,0.001,0.1,0.973123823023,1.9432776956960296e-05,0.004408262351194662,656.1304750442505
1+16,42.,2.,42.,2.,44.,0.,44.,0.,43.,1.,44.,0.,42.,2.,43.,1.,43.,1.,46.,2.,0.001,0.1,0.974218342516,2.029558127694929e-06,0.0014246256096585267,646.7339198589325
1+16,44.,0.,44.,0.,44.,0.,43.,1.,42.,2.,43.,1.,43.,1.,42.,2.,43.,1.,46.,2.,0.001,0.1,0.97437596397,2.5736599775972284e-05,0.00507312524741626,636.9202215671539
1+16,44.,0.,42.,2.,44.,0.,44.,0.,43.,1.,44.,0.,42.,2.,43.,1.,41.,3.,47.,1.,0.001,0.1,0.978747600281,3.827472323053546e-05,0.00618665687027618,616.6320025920868
1+16,41.,3.,43.,1.,42.,2.,43.,1.,44.,0.,43.,1.,43.,1.,43.,1.,42.,2.,48.,0.,0.001,0.1,0.972974086686,4.379461571335098e-06,0.0020927163141083163,655.8049917221069
1+16,42.,2.,43.,1.,44.,0.,44.,0.,42.,2.,42.,2.,43.,1.,42.,2.,44.,0.,47.,1.,0.001,0.1,0.976333514474,8.026751346774191e-07,0.0008959213886705793,630.2569661140442
1+16,43.,1.,43.,1.,43.,1.,42.,2.,44.,0.,42.,2.,43.,1.,41.,3.,43.,1.,48.,0.,0.001,0.1,0.972900731278,4.477089223450851e-06,0.0021159133307985115,620.7469644546509
1+16,44.,0.,43.,1.,44.,0.,44.,0.,44.,0.,43.,1.,42.,2.,42.,2.,43.,1.,47.,1.,0.001,0.1,0.977585437942,2.500284280454031e-07,0.0005000284272372953,580.1961226463318
1+16,44.,0.,44.,0.,43.,1.,41.,3.,42.,2.,42.,2.,42.,2.,43.,1.,42.,2.,47.,1.,0.001,0.1,0.974930612096,2.1150094653643785e-05,0.004598923205886763,622.6140761375427
1+16,44.,0.,43.,1.,42.,2.,44.,0.,43.,1.,41.,3.,42.,2.,43.,1.,43.,1.,47.,1.,0.001,0.1,0.974009481682,2.6596556962154957e-06,0.0016308450865166488,566.0170969963074
1+2,44.,0.,43.,1.,42.,2.,44.,0.,43.,1.,43.,1.,43.,1.,42.,2.,44.,0.,44.,4.,0.001,0.1,0.973168595577,7.253345866588482e-05,0.008516657716844374,1031.0202231407166
1+2,43.,1.,43.,1.,42.,2.,41.,3.,43.,1.,43.,1.,42.,2.,43.,1.,44.,0.,48.,0.,0.001,0.1,0.97734668337,5.040713632297426e-07,0.0007099798329739674,1037.7114918231964
1+2,43.,1.,43.,1.,42.,2.,43.,1.,43.,1.,42.,2.,42.,2.,42.,2.,44.,0.,48.,0.,0.001,0.1,0.953356186233,6.883093572393974e-05,0.008296441148103188,975.4060769081116
1+2,43.,1.,43.,1.,44.,0.,41.,3.,42.,2.,44.,0.,43.,1.,43.,1.,43.,1.,46.,2.,0.001,0.1,0.975181149727,4.569891273788664e-06,0.0021377304025037075,995.9514260292053
1+2,44.,0.,44.,0.,43.,1.,42.,2.,43.,1.,43.,1.,44.,0.,43.,1.,44.,0.,45.,3.,0.001,0.1,0.961360886152,1.532000377869533e-06,0.001237740028386225,971.653459072113
1+2,44.,0.,42.,2.,44.,0.,44.,0.,43.,1.,42.,2.,44.,0.,42.,2.,44.,0.,47.,1.,0.001,0.1,0.981077942701,4.793590251845023e-05,0.006923575847670785,1042.4798731803894
1+2,44.,0.,42.,2.,41.,3.,44.,0.,42.,2.,44.,0.,42.,2.,41.,3.,43.,1.,48.,0.,0.001,0.1,0.975933208637,5.7921044652861564e-05,0.007610587668035995,981.8448309898376
1+2,43.,1.,42.,2.,41.,3.,44.,0.,43.,1.,44.,0.,43.,1.,42.,2.,42.,2.,47.,1.,0.001,0.1,0.976085539106,1.7924242933492106e-05,0.004233703217455388,1007.7099878787994
1+2,42.,2.,43.,1.,41.,3.,43.,1.,42.,2.,44.,0.,42.,2.,44.,0.,44.,0.,47.,1.,0.001,0.1,0.957677291767,4.617932335975847e-05,0.006795537017760883,925.9530682563782
1+2,42.,2.,44.,0.,43.,1.,43.,1.,44.,0.,43.,1.,44.,0.,42.,2.,41.,3.,46.,2.,0.001,0.1,0.974412694404,0.00012700088977250152,0.011269467146786557,1007.550594329834
4+16,43.,1.,42.,2.,41.,3.,42.,2.,43.,1.,43.,1.,44.,0.,41.,3.,42.,2.,48.,0.,0.001,0.1,0.975802508769,5.855185818962924e-05,0.007651918595334718,1259.4825949668884
4+16,43.,1.,40.,4.,43.,1.,44.,0.,43.,1.,41.,3.,41.,3.,43.,1.,43.,1.,47.,1.,0.001,0.1,0.975796319272,1.8707031165946725e-05,0.004325162559482213,1327.304193496704
4+16,43.,1.,44.,0.,42.,2.,43.,1.,42.,2.,41.,3.,44.,0.,43.,1.,43.,1.,43.,5.,0.001,0.1,0.976464188506,0.0003790935272993597,0.01947032427309211,1215.8766584396362
4+16,43.,1.,43.,1.,42.,2.,44.,0.,40.,4.,43.,1.,44.,0.,39.,5.,44.,0.,46.,2.,0.001,0.1,0.972562292473,2.0246327818611238e-05,0.004499591961346188,1365.484696149826
4+16,42.,2.,42.,2.,43.,1.,42.,2.,42.,2.,44.,0.,41.,3.,43.,1.,43.,1.,48.,0.,0.001,0.1,0.978129641123,4.7831259739679034e-05,0.006916014729573603,1379.3727388381958
4+16,42.,2.,43.,1.,43.,1.,42.,2.,43.,1.,43.,1.,42.,2.,44.,0.,44.,0.,44.,4.,0.001,0.1,0.973114168027,2.7530869668888355e-05,0.00524698672276654,1355.1287915706635
4+16,41.,3.,43.,1.,44.,0.,43.,1.,41.,3.,43.,1.,43.,1.,43.,1.,42.,2.,46.,2.,0.001,0.1,0.974930339127,1.4387343068340094e-06,0.0011994725119126362,1251.2985486984253
4+16,42.,2.,42.,2.,43.,1.,43.,1.,43.,1.,43.,1.,42.,2.,43.,1.,42.,2.,46.,2.,0.001,0.1,0.972791874922,3.518304023756301e-06,0.001875714270286469,1218.2295725345612
4+16,43.,1.,41.,3.,42.,2.,44.,0.,43.,1.,42.,2.,44.,0.,41.,3.,42.,2.,47.,1.,0.001,0.1,0.979242750655,1.0467200142738039e-05,0.0032353052626820297,1121.8517401218414
4+16,42.,2.,44.,0.,44.,0.,42.,2.,43.,1.,42.,2.,41.,3.,44.,0.,42.,2.,46.,2.,0.001,0.1,0.97942501467,4.9225717347018936e-08,0.00022186869393183648,1107.7076687812805
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.1,0.788513513514,0.00014832907231555962,0.012179042339837711,249.94789123535156
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.1,0.807012012012,0.0003250369513657801,0.018028781194683687,437.7749767303467
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.1,0.788513513514,0.00014832907231555962,0.012179042339837711,221.20512771606445
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,45.,3.,0.001,0.1,0.810287707062,0.0024791834047958043,0.049791398903784624,411.8514130115509
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.1,0.788513513514,0.00014832907231555962,0.012179042339837711,201.97137665748596
4+2,44.,0.,44.,0.,44.,0.,44.,0.,43.,1.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.1,0.808084808947,0.0003373845030395313,0.018368029372786056,422.2224085330963
4+2,43.,1.,42.,2.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.1,0.825356646287,0.0005678624139605777,0.023829863909820753,707.3230390548706
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.1,0.788513513514,0.00014832907231555962,0.012179042339837711,207.9570233821869
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.001,0.1,0.788513513514,0.00014832907231555962,0.012179042339837711,228.86101865768433
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,41.,3.,44.,0.,44.,0.,48.,0.,0.001,0.1,0.80570482247,0.00031030272463616703,0.017615411565903506,464.3113203048706
1+16,43.,1.,44.,0.,43.,1.,42.,2.,44.,0.,43.,1.,43.,1.,41.,3.,43.,1.,47.,1.,0.0,0.01,0.963314811911,2.5128129920374766e-05,0.005012796616697586,933.4678699970245
1+16,43.,1.,43.,1.,44.,0.,43.,1.,41.,3.,44.,0.,43.,1.,42.,2.,43.,1.,47.,1.,0.0,0.01,0.963359460533,3.263499174019473e-06,0.0018065157552646677,961.0219113826752
1+16,44.,0.,44.,0.,41.,3.,42.,2.,42.,2.,42.,2.,43.,1.,43.,1.,42.,2.,47.,1.,0.0,0.01,0.955737781785,3.897295499862418e-06,0.0019741569086226198,927.1803584098816
1+16,44.,0.,43.,1.,41.,3.,44.,0.,42.,2.,44.,0.,42.,2.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.958125071426,4.6082201283726e-05,0.006788387237313882,945.1673045158386
1+16,43.,1.,44.,0.,44.,0.,44.,0.,43.,1.,44.,0.,44.,0.,41.,3.,43.,1.,45.,3.,0.0,0.01,0.968128224573,0.00016235397925239842,0.012741820091823555,926.4892497062683
1+16,44.,0.,42.,2.,42.,2.,42.,2.,43.,1.,44.,0.,43.,1.,42.,2.,43.,1.,48.,0.,0.0,0.01,0.949284051698,0.0005860940406368156,0.024209379187348355,932.088728427887
1+16,44.,0.,42.,2.,43.,1.,43.,1.,44.,0.,42.,2.,44.,0.,44.,0.,40.,4.,48.,0.,0.0,0.01,0.967816222778,3.00023043567077e-05,0.0054774359290372075,951.8737621307373
1+16,43.,1.,44.,0.,44.,0.,43.,1.,43.,1.,43.,1.,43.,1.,41.,3.,42.,2.,47.,1.,0.0,0.01,0.956388589074,6.602597361090235e-05,0.008125636812638278,919.13321185112
1+16,44.,0.,44.,0.,42.,2.,43.,1.,41.,3.,43.,1.,42.,2.,42.,2.,43.,1.,46.,2.,0.0,0.01,0.943580059355,2.0412208541905858e-05,0.004517987222415072,937.905270576477
1+16,43.,1.,43.,1.,44.,0.,44.,0.,41.,3.,43.,1.,44.,0.,42.,2.,44.,0.,48.,0.,0.0,0.01,0.96162219152,6.520204261369154e-06,0.002553469064110461,939.5902695655823
