4+16,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,229.75615406036377
4+16,0.001,0.01,0.785,0.0001225000000000002,0.011067971810589338,200.43431735038757
4+16,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,205.33079719543457
4+16,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,228.04702520370483
4+16,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,177.00357246398926
4+16,0.001,0.01,0.785052910053,0.00012287065031774068,0.011084703438420926,392.27665734291077
4+16,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,226.8152437210083
4+16,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,209.59248805046082
4+16,0.001,0.01,0.785052910053,0.00012287065031774068,0.011084703438420926,306.1379134654999
4+16,0.001,0.01,0.785052910053,0.00012287065031774068,0.011084703438420926,252.81909370422363
