1+16,0.0,0.1,0.920264289805,0.00039843152612871685,0.01996074963844587,563.0619249343872
1+16,0.0,0.1,0.914922093273,2.226688676527964e-05,0.004718780220065313,512.3843653202057
1+16,0.0,0.1,0.836207436126,0.0005787141743306201,0.024056478843143693,501.1146683692932
1+2,0.0,0.1,0.85207041571,3.571089384642968e-05,0.0059758592559087,404.9735131263733
1+2,0.0,0.1,0.856728741497,1.6844773083553652e-05,0.004104238429179481,408.3429412841797
1+2,0.0,0.1,0.847344433682,9.600910232180874e-06,0.00309853356157084,436.7028431892395
1+2,0.0,0.1,0.848495540848,0.0001808408930265503,0.013447709582919699,439.9333391189575
1+2,0.0,0.1,0.84738925443,5.559450730673573e-05,0.0074561724300565724,405.95728611946106
1+2,0.0,0.1,0.844278275859,0.0008888393298915255,0.02981340855875969,414.7723789215088
1+2,0.0,0.1,0.817689918777,0.00045819251040199834,0.021405431796672505,251.9422264099121
1+2,0.0,0.1,0.818504559271,0.00014929180624717055,0.01221850261886335,244.1667079925537
1+2,0.0,0.1,0.768455317611,0.0010508797140900412,0.032417274933128494,426.4154431819916
1+2,0.0,0.1,0.680087387645,0.00553034471711643,0.07436628750392499,335.8686556816101
4+16,0.0,0.1,0.910112558955,0.0005141696350145007,0.02267530892875554,1228.2400469779968
4+16,0.0,0.1,0.892712242358,5.08141535438585e-05,0.007128404698378067,1096.672334909439
4+16,0.0,0.1,0.892305957783,0.00011303022579487755,0.010631567419476658,1040.9747431278229
4+16,0.0,0.1,0.919609799075,1.3052339727649952e-05,0.003612802198799424,1186.7276039123535
4+16,0.0,0.1,0.926550608938,4.0837119906853524e-07,0.0006390392781891698,1209.0916600227356
4+16,0.0,0.1,0.920170023214,0.000702351047682922,0.026501906491475703,1061.3365559577942
4+16,0.0,0.1,0.929271827175,4.072694547290583e-05,0.0063817666419970125,1147.0822920799255
4+16,0.0,0.1,0.928963521831,0.0005158207876280682,0.022711688348250735,1181.7183849811554
4+16,0.0,0.1,0.911947419692,9.358391067498848e-05,0.009673877747573022,945.6504528522491
4+16,0.0,0.1,0.911174841059,0.000489401464666261,0.022122419955019863,1119.760996580124
4+2,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,91.59885287284851
4+2,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,81.66620421409607
4+2,0.0,0.1,0.703571428571,0.00021556122448979542,0.014682003422210316,95.91033697128296
4+2,0.0,0.1,0.703571428571,0.00021556122448979542,0.014682003422210316,82.52555203437805
4+2,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,71.65652346611023
4+2,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,90.30578947067261
4+2,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,92.38110566139221
4+2,0.0,0.1,0.703571428571,0.00021556122448979542,0.014682003422210316,81.15149092674255
4+2,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,106.61986303329468
4+2,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,78.65004801750183
1+2,0.001,0.1,0.864243123336,0.0013051491229631009,0.0361268476754214,380.6652309894562
1+2,0.001,0.1,0.852227464293,0.00104504544557151,0.03232716265884635,384.2183413505554
1+2,0.001,0.1,0.835257516226,0.0005579213944513016,0.02362035974432442,333.42923045158386
1+2,0.001,0.1,0.837438252893,3.882714286383453e-05,0.006231142982136948,337.63188576698303
1+2,0.001,0.1,0.824453470277,0.000554331923628809,0.023544254577896686,284.7499318122864
1+2,0.001,0.1,0.857146216488,0.0003972600564344679,0.019931383705966525,389.7898485660553
1+2,0.001,0.1,0.85188844831,3.6401944524730285e-05,0.006033402400365011,377.2918622493744
1+2,0.001,0.1,0.838068301266,0.00010823731963704368,0.010403716626141049,306.51474714279175
1+2,0.001,0.1,0.736974164134,1.696724000147785e-05,0.004119130976489804,188.6084303855896
1+2,0.001,0.1,0.857051766181,0.0003387527643013297,0.018405237414967777,351.7401707172394
4+16,0.001,0.1,0.905731661693,4.288992572450465e-06,0.0020709883081394894,1173.1630158424377
4+16,0.001,0.1,0.819349499055,0.0005960183557695192,0.024413487169380764,1172.6321692466736
4+16,0.001,0.1,0.918271579686,0.00019973197392495392,0.014132656294021797,1092.8781266212463
4+16,0.001,0.1,0.929143716803,0.0011602552543097003,0.034062519788026546,1110.020742893219
4+16,0.001,0.1,0.901722159033,0.0023019613541603516,0.047978759406224245,960.582484960556
4+16,0.001,0.1,0.918313990974,1.052150260740561e-05,0.0032436865766293775,1173.6200659275055
4+16,0.001,0.1,0.907065761353,0.0024669653389541475,0.04966855483053788,975.522364616394
4+16,0.001,0.1,0.956629757333,6.344567280552798e-05,0.007965279204492958,1187.0370631217957
4+16,0.001,0.1,0.938800146703,7.032809603591924e-05,0.008386184831967349,1163.014607667923
4+16,0.001,0.1,0.921324918272,0.0003659434934444891,0.019129649590216992,1057.538569688797
4+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,281.90981221199036
4+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,396.4170596599579
4+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,373.68621611595154
4+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,324.1956443786621
4+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,329.1619243621826
4+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,288.42313599586487
4+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,273.8587510585785
4+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,376.46705508232117
4+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,314.01599502563477
4+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,324.9697344303131
4+16,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,250.27338671684265
4+16,0.1,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,228.9594373703003
4+16,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,245.94104504585266
4+16,0.1,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,214.19886589050293
4+16,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,229.0530662536621
4+16,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,199.23934864997864
4+16,0.1,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,282.6445457935333
4+16,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,246.97303581237793
4+16,0.1,0.01,0.794481481481,0.00019786021947873874,0.014066279518008262,448.8222403526306
4+16,0.1,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,349.2467122077942
4+16,0.1,0.1,0.927280676462,1.6660410080199887e-07,0.00040817165604926426,1204.1575436592102
4+16,0.1,0.1,0.905820589099,5.176006967113955e-05,0.0071944471414514925,1241.133543252945
4+16,0.1,0.1,0.918671083773,7.173538196553054e-05,0.008469674253802831,1224.69549036026
4+16,0.1,0.1,0.899895233223,9.696528616621096e-05,0.009847095316194059,1082.2698736190796
4+16,0.1,0.1,0.926726303203,0.00014107093608501165,0.011877328659467652,1314.2363920211792
4+16,0.1,0.1,0.890981715173,0.0019875844013069422,0.044582332838322206,967.5396907329559
4+16,0.1,0.1,0.894567494357,0.0001329841243117329,0.011531874275751227,946.7884991168976
4+16,0.1,0.1,0.919523729771,1.8228566057801434e-06,0.0013501320697547124,1230.2039468288422
4+16,0.1,0.1,0.93525995384,8.42494769453595e-05,0.00917875138269686,1169.7538735866547
4+16,0.1,0.1,0.920457882111,0.00019208788731108368,0.013859577457883904,1348.934722185135
3+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,362.0609574317932
3+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,349.3003599643707
3+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,434.8351299762726
3+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,317.3098187446594
3+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,356.7330114841461
3+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,317.8641426563263
3+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,385.3212990760803
3+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,358.8249251842499
3+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,367.64766359329224
3+4,0.001,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,348.7677447795868
3+8,0.001,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,315.5669279098511
3+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,245.2348449230194
3+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,304.38957262039185
3+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,269.57505536079407
3+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,233.33052468299866
3+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,276.0724575519562
3+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,218.14615058898926
3+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,233.8356626033783
3+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,330.17391657829285
3+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,234.39581751823425
2+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,268.4957022666931
2+4,0.0,0.01,0.777645502646,7.642738165224966e-05,0.0087422755419999,253.0144670009613
2+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,323.0543143749237
2+4,0.0,0.01,0.701363636364,0.00023654958677685797,0.015380168619909795,222.22385454177856
2+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,238.87217688560486
2+4,0.0,0.01,0.783199195171,5.1238011570428405e-05,0.007158073174425392,327.22419595718384
2+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,309.04760575294495
2+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,200.30787539482117
2+4,0.0,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,261.29918694496155
2+4,0.0,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,259.77933073043823
2+8,0.0,0.01,0.785,0.0001225000000000002,0.011067971810589338,214.87898755073547
2+8,0.0,0.01,0.78791005291,0.00014371721116430183,0.011988211341326188,274.6140570640564
2+8,0.0,0.01,0.785714285714,2.0408163265305977e-05,0.00451753951452624,307.4195020198822
2+8,0.0,0.01,0.781216931217,9.581198734637676e-06,0.00309535114884203,209.31170105934143
2+8,0.0,0.01,0.706481481481,0.0001893861454046639,0.0137617638914735,297.5578167438507
2+8,0.0,0.01,0.779935064935,8.961081126665603e-05,0.009466298709984597,234.8409161567688
2+8,0.0,0.01,0.785052910053,0.00012287065031774068,0.011084703438420926,287.52724409103394
2+8,0.0,0.01,0.786832298137,1.7838817946837676e-06,0.001335620378207733,337.5718643665314
2+8,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,207.52843570709229
2+8,0.0,0.01,0.785,0.0001225000000000002,0.011067971810589338,222.988299369812
3+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,358.47097182273865
3+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,335.32938146591187
3+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,354.70626044273376
3+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,394.28648924827576
3+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,303.3265640735626
3+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,338.1564931869507
3+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,340.5586543083191
3+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,362.61295795440674
3+4,0.0,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,295.9558277130127
3+4,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,418.9717233181
3+8,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,253.8292100429535
3+8,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,237.70767068862915
3+8,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,270.57309579849243
3+8,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,280.9664406776428
3+8,0.0,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,290.46575570106506
3+8,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,218.3736982345581
3+8,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,225.91479682922363
3+8,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,327.59457993507385
3+8,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,262.7202818393707
3+8,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,226.731538772583
2+4,0.0,0.1,0.79697039778,0.00022062182675957955,0.014853343958839018,207.59827661514282
2+4,0.0,0.1,0.815792982699,0.0004328716572383963,0.02080556793837641,489.7309057712555
2+4,0.0,0.1,0.726320102509,5.607375451800602e-05,0.007488241083058559,271.7619614601135
2+4,0.0,0.1,0.81916349179,0.00026836803331692675,0.016381942293785763,347.54517245292664
2+4,0.0,0.1,0.826610782088,0.00034380772448576165,0.01854205286600601,358.68008375167847
2+4,0.0,0.1,0.85610298964,0.00039002767838516964,0.01974911842045537,633.5621118545532
2+4,0.0,0.1,0.817974946265,0.00046205933196987565,0.02149556540242372,435.0507884025574
2+4,0.0,0.1,0.793367346939,0.00018807267805081234,0.013713959240526142,136.54282450675964
2+4,0.0,0.1,0.80968745989,0.00022520147284629024,0.015006714258833952,349.66462564468384
2+4,0.0,0.1,0.794875776398,0.0002013835307279819,0.014190966518457504,147.90392065048218
2+8,0.0,0.1,0.891993955584,6.409674718962177e-06,0.002531733540276736,795.2872052192688
2+8,0.0,0.1,0.906262856626,0.00039078572435210303,0.01976830099811572,770.6789798736572
2+8,0.0,0.1,0.871801965989,0.0003508491042892623,0.01873096645369006,719.0068638324738
2+8,0.0,0.1,0.892367966631,0.00014950994694855544,0.012227426014846929,763.9867265224457
2+8,0.0,0.1,0.811574836079,0.0010141671381461196,0.0318459909273698,793.2739682197571
2+8,0.0,0.1,0.896756267038,6.650480269561149e-05,0.008155047681994968,777.7460265159607
2+8,0.0,0.1,0.915449039723,0.00019785858528240918,0.014066221428742304,782.0073502063751
2+8,0.0,0.1,0.9130422003,1.700989886661114e-05,0.0041243058648227264,804.0840299129486
2+8,0.0,0.1,0.873031856388,1.4918290140518106e-05,0.0038624202439038278,627.8486723899841
2+8,0.0,0.1,0.903705574597,0.00013718807006431744,0.01171273111039084,739.9282529354095
3+4,0.0,0.1,0.797188449848,0.00022267497990595135,0.01492229807723835,173.02523946762085
3+4,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,59.41470193862915
3+4,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,59.82202410697937
3+4,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,49.693026542663574
3+4,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,68.9590904712677
3+4,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,54.42229676246643
3+4,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,56.73474907875061
3+4,0.0,0.1,0.788015873016,0.00014452066011589937,0.012021674596989364,160.11405611038208
3+4,0.0,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,58.14979696273804
3+4,0.0,0.1,0.801,0.00026010000000000047,0.01612761606685875,250.8277769088745
3+8,0.0,0.1,0.829718844985,0.0006355094245710975,0.025209312258986708,451.68877935409546
3+8,0.0,0.1,0.808672715463,0.00034424875398017833,0.01855394173700506,451.96135926246643
3+8,0.0,0.1,0.834507290428,0.0007141482135437471,0.0267235516640986,448.69915294647217
3+8,0.0,0.1,0.830418407679,0.0006467120293670451,0.025430533407049195,443.96425127983093
3+8,0.0,0.1,0.83814699793,0.0007769893244002084,0.027874528236370356,461.09530448913574
3+8,0.0,0.1,0.823054632706,0.0005336979359778699,0.023101903297734365,350.93740224838257
3+8,0.0,0.1,0.851843905841,0.0008762951848882107,0.029602283440441055,545.3113102912903
3+8,0.0,0.1,0.824373865077,0.0005531471806479589,0.02351908120331147,551.8730752468109
3+8,0.0,0.1,0.832339181287,0.0006390646694709492,0.025279728429533202,341.0126416683197
3+8,0.0,0.1,0.858427855981,1.3257678656189633e-06,0.0011514199345238744,639.5245542526245
2+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,241.39189982414246
2+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,248.97547602653503
2+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,222.70987200737
2+4,0.001,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,267.67785835266113
2+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,236.4230237007141
2+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,284.3567888736725
2+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,219.66508173942566
2+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,265.68241262435913
2+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,263.190664768219
2+4,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,283.0649890899658
2+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,217.97478461265564
2+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,241.2861819267273
2+8,0.001,0.01,0.779935064935,8.961081126665603e-05,0.009466298709984597,232.9115707874298
2+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,210.90091562271118
2+8,0.001,0.01,0.780471698113,9.285243859024597e-05,0.009635997021079135,289.55487871170044
2+8,0.001,0.01,0.706481481481,0.0001893861454046629,0.013761763891473466,220.2956280708313
2+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,240.36227893829346
2+8,0.001,0.01,0.710714285714,0.00015433673469387733,0.012423233664947195,295.4432728290558
2+8,0.001,0.01,0.706481481481,0.0001893861454046629,0.013761763891473466,247.53737235069275
2+8,0.001,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,233.9325406551361
2+4,0.001,0.1,0.84614699793,4.210568050786645e-05,0.006488889004125933,425.3533251285553
2+4,0.001,0.1,0.821662613982,0.0005135530242699173,0.022661708326379926,282.933669090271
2+4,0.001,0.1,0.826239253148,0.0005812423720575181,0.02410896870580569,433.2490599155426
2+4,0.001,0.1,0.797380570052,0.0002244918418470293,0.014983051820207701,204.21123790740967
2+4,0.001,0.1,0.805723056014,0.0003105058971511946,0.017621177518860498,350.3313524723053
2+4,0.001,0.1,0.859726350889,0.00017259481978180384,0.013137534768053093,640.4467294216156
2+4,0.001,0.1,0.833050620803,0.0006897405615823992,0.02626291228295901,348.8856885433197
2+4,0.001,0.1,0.820035907294,0.0002594051779988543,0.01610606028794299,346.0427944660187
2+4,0.001,0.1,0.811666666667,0.00038027777777777756,0.019500712237705,222.72495913505554
2+4,0.001,0.1,0.832382753101,0.000678691800853994,0.02605171397152199,495.1757378578186
2+8,0.001,0.1,0.864613035531,0.0004411808651854884,0.02100430587249882,623.166924238205
2+8,0.001,0.1,0.88785096459,6.786352977014111e-07,0.0008237932372272857,859.4804697036743
2+8,0.001,0.1,0.879069991232,6.56464436701089e-06,0.0025621561948895484,726.1817321777344
2+8,0.001,0.1,0.882842795226,2.6166713516760297e-05,0.005115340997114493,800.8873896598816
2+8,0.001,0.1,0.920143658634,0.0001504487721624243,0.012265756077895252,794.6166789531708
2+8,0.001,0.1,0.889444412252,1.762749136154006e-06,0.0013276856315235191,704.042813539505
2+8,0.001,0.1,0.91338206391,3.505033159206039e-07,0.0005920332050827925,771.4142036437988
2+8,0.001,0.1,0.90684010893,2.9600050277120847e-06,0.0017204665145570503,770.8995277881622
2+8,0.001,0.1,0.89149927316,0.002002204430474404,0.04474599904432131,587.7191805839539
2+8,0.001,0.1,0.906429875064,4.134329334412789e-06,0.0020333050273908214,700.8583240509033
3+4,0.001,0.1,0.81880952381,0.00047347505668934484,0.02175948199496819,348.6520507335663
3+4,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,56.284467697143555
