2+4,3.,2.,0.,1.,4.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,1.,4.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.28688268697,0.000929421256627842,0.03048641101585823,271.6770923137665
2+4,1.,4.,0.,1.,4.,0.,0.,5.,0.,4.,1.,0.,3.,2.,0.,4.,1.,0.,1.,4.,0.,0.,5.,0.,1.,4.,0.,0.,14.,0.,0.1,0.01,0.481738204292,0.008483356069202464,0.09210513595453004,226.63707423210144
2+4,0.,5.,0.,2.,3.,0.,0.,5.,0.,1.,4.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.343309861214,0.002335813091109153,0.04833025026946532,276.0569212436676
2+4,4.,1.,0.,2.,3.,0.,0.,5.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,2.,3.,0.,4.,1.,0.,4.,1.,0.,0.,14.,0.,0.1,0.01,0.429137548135,0.005695924363937983,0.07547134796688067,280.81287693977356
2+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,1.,4.,0.,1.,4.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,1.,13.,0.,0.1,0.01,0.370252345011,0.000655307006232475,0.025598964944553423,266.80578994750977
2+4,0.,5.,0.,1.,4.,0.,1.,4.,0.,2.,2.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.352939241076,0.0026394242810315804,0.051375327551574604,243.35217308998108
2+4,0.,5.,0.,0.,4.,1.,0.,5.,0.,2.,3.,0.,1.,4.,0.,0.,5.,0.,1.,4.,0.,0.,5.,0.,2.,3.,0.,0.,14.,0.,0.1,0.01,0.362214900006,0.004503516378462474,0.06710824374443482,204.33534455299377
2+4,0.,5.,0.,5.,0.,0.,0.,4.,1.,0.,5.,0.,3.,2.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.1,0.01,0.423349075265,0.004988480942192875,0.0706291791131178,290.5276153087616
2+4,0.,5.,0.,1.,4.,0.,1.,4.,0.,0.,5.,0.,4.,1.,0.,0.,5.,0.,1.,3.,1.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.318473180389,0.0016383229426717716,0.040476202176980135,277.9841961860657
2+4,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,1.,4.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.34620105391,0.001840763456405696,0.0429041193407544,266.65493750572205
2+8,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,1.,3.,1.,4.,1.,0.,5.,0.,0.,0.,14.,0.,0.1,0.01,0.633695557831,0.020203679355644703,0.14213964737413942,393.23866057395935
2+8,5.,0.,0.,1.,2.,2.,0.,5.,0.,5.,0.,0.,2.,3.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,3.,2.,0.,10.,4.,0.,0.1,0.01,0.632770227082,0.0004585540547362257,0.021413875285343047,385.6111989021301
2+8,0.,5.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,1.,3.,1.,0.,5.,0.,3.,2.,0.,4.,1.,0.,1.,4.,0.,13.,1.,0.,0.1,0.01,0.572911860103,0.0045685760222980145,0.06759124220117585,386.16389060020447
2+8,4.,1.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,1.,2.,2.,4.,1.,0.,1.,4.,0.,5.,0.,0.,2.,3.,0.,2.,12.,0.,0.1,0.01,0.731037618375,0.001796208223955925,0.042381696803643024,395.6660373210907
2+8,2.,3.,0.,5.,0.,0.,2.,3.,0.,3.,2.,0.,0.,5.,0.,5.,0.,0.,3.,0.,2.,2.,3.,0.,4.,1.,0.,9.,5.,0.,0.1,0.01,0.642823421184,0.001128035707078284,0.03358624282467874,365.20822930336
2+8,0.,5.,0.,5.,0.,0.,1.,4.,0.,4.,1.,0.,1.,4.,0.,1.,4.,0.,0.,5.,0.,0.,5.,0.,4.,1.,0.,0.,14.,0.,0.1,0.01,0.516562871325,0.009365837332423684,0.09677725627658434,382.57858657836914
2+8,5.,0.,0.,2.,3.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,3.,2.,0.,5.,0.,0.,3.,2.,0.,10.,3.,1.,0.1,0.01,0.632469229374,0.0022819914982774195,0.04777019466442878,407.4711332321167
2+8,5.,0.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,2.,3.,0.,0.,14.,0.,0.1,0.01,0.575319881495,0.01481046665169842,0.12169826067655372,355.3016052246094
2+8,3.,2.,0.,4.,1.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,3.,2.,0.,5.,0.,0.,12.,2.,0.,0.1,0.01,0.551186470139,0.0046187106688609855,0.06796109673085761,376.3719983100891
2+8,1.,4.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,5.,0.,0.,3.,2.,0.,4.,1.,0.,0.,14.,0.,0.1,0.01,0.499310929177,0.012201812524218082,0.11046181477876453,361.73298501968384
2+16,3.,2.,0.,4.,1.,0.,3.,1.,1.,5.,0.,0.,5.,0.,0.,4.,1.,0.,4.,0.,1.,5.,0.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.73866929859,0.023879768338479834,0.15453080061424593,419.3739700317383
2+16,4.,1.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,3.,2.,0.,4.,1.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,1.,13.,0.,0.1,0.01,0.716771139404,0.0044543934775197625,0.06674124270284276,414.32512187957764
2+16,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,2.,12.,0.,0.1,0.01,0.776264557333,0.01646328488650955,0.12830933281141146,426.5414755344391
2+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,2.,3.,0.,5.,0.,0.,4.,1.,0.,3.,2.,0.,2.,12.,0.,0.1,0.01,0.76880596279,0.0047124518684285325,0.06864730051814516,414.16056990623474
2+16,5.,0.,0.,5.,0.,0.,3.,0.,2.,5.,0.,0.,4.,0.,1.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.1,0.01,0.863400141399,7.571306780418157e-05,0.0087013256348778,411.6855628490448
2+16,5.,0.,0.,3.,2.,0.,3.,2.,0.,5.,0.,0.,4.,0.,1.,0.,5.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,5.,9.,0.,0.1,0.01,0.708021788007,0.0004508957599069405,0.021234306202627402,415.7050244808197
2+16,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,4.,1.,0.,14.,0.,0.,0.1,0.01,0.845478125016,0.0006618008512354966,0.025725490301168153,413.16590690612793
2+16,4.,0.,1.,3.,1.,1.,5.,0.,0.,2.,2.,1.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,2.,3.,0.,8.,6.,0.,0.1,0.01,0.754185602787,2.8629273613458e-05,0.005350633010537912,415.59513425827026
2+16,5.,0.,0.,4.,0.,1.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,2.,1.,2.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.01,0.813638308551,0.0009649960014644719,0.031064384775244976,401.65392565727234
2+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,4.,10.,0.,0.1,0.01,0.833579074328,0.012740870524614242,0.11287546467064595,394.2793016433716
3+2,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.279710144928,0.0007962698627024846,0.028218254068997334,325.71115732192993
3+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.1,0.01,0.279710144928,0.0007962698627024846,0.028218254068997334,326.83657026290894
3+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.28979860719,0.0009864942461854066,0.031408505952773474,342.1179778575897
3+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.292960662526,0.0010503067011303582,0.03240843564768837,296.50673365592957
3+2,5.,0.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.26765010352,0.0005955812854442344,0.02440453411651684,315.38154006004333
3+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.276811594203,0.0007453801936653676,0.027301651848658674,320.4985890388489
3+2,5.,0.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.30115350488,0.0012249467923686847,0.03499923988272723,341.03859758377075
3+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.283173348391,0.000859276308543489,0.02931341516342797,316.20537185668945
3+2,0.,5.,0.,0.,5.,0.,1.,4.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.318454733672,0.0016378507518553683,0.04047036881293977,358.6612410545349
3+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.1,0.01,0.304631143075,0.0013031353202854485,0.03609896564010454,308.9584391117096
3+4,0.,5.,0.,0.,5.,0.,3.,2.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,4.,1.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.374103073185,0.0017339314470460622,0.04164050248311207,313.811541557312
3+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.315778338509,0.0015700628301715508,0.039624018349626665,292.8791687488556
3+4,2.,3.,0.,0.,4.,1.,0.,5.,0.,3.,2.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.374347643402,0.003380871120118964,0.05814525879312056,282.06022334098816
3+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,1.,4.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.335268136019,0.0020964707493975943,0.04578723347612951,235.25320529937744
3+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.344494359008,0.0023721596238023973,0.048704821360953554,307.33676290512085
3+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.2934252386,0.0009663536309852479,0.031086228960509957,271.14220571517944
3+4,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,4.,1.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.353656266781,0.0026627737302887407,0.05160207098836965,256.9918918609619
3+4,5.,0.,0.,0.,5.,0.,1.,4.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.27231964618,0.0006698351241581538,0.0258811731603912,240.5159411430359
