3+8,50.,0.,40.,10.,42.,8.,37.,13.,50.,0.,47.,3.,39.,11.,50.,0.,50.,0.,48.,2.,0.1,0.1,0.794565282422,1.4780253654764342e-05,0.0038445095467126026,1368.992437839508
3+8,50.,0.,39.,11.,50.,0.,48.,2.,36.,14.,46.,4.,49.,1.,50.,0.,43.,7.,50.,0.,0.1,0.1,0.803263522378,0.00032484147117410746,0.018023359042478943,1412.9245865345001
3+8,35.,15.,50.,0.,41.,9.,47.,3.,39.,11.,50.,0.,50.,0.,45.,5.,42.,8.,42.,8.,0.1,0.1,0.793335185432,4.4419753231544035e-06,0.0021075994218907926,1485.3362364768982
3+8,50.,0.,40.,10.,50.,0.,50.,0.,29.,21.,47.,3.,50.,0.,50.,0.,41.,9.,42.,8.,0.1,0.1,0.790182655981,9.638024358094971e-06,0.003104516767243329,1232.6469774246216
3+8,44.,6.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,37.,13.,47.,3.,36.,14.,47.,3.,0.1,0.1,0.794192712595,1.179261179438169e-05,0.0034340372441750964,1161.2102720737457
3+8,43.,7.,50.,0.,50.,0.,50.,0.,50.,0.,35.,15.,45.,5.,50.,0.,47.,3.,50.,0.,0.1,0.1,0.794785338202,0.00023538683823964339,0.015342321800811095,988.6250343322754
3+8,38.,12.,47.,3.,44.,6.,50.,0.,38.,12.,43.,7.,50.,0.,50.,0.,40.,10.,40.,10.,0.1,0.1,0.793075713223,4.7945747374899755e-06,0.002189651738859396,1598.5515546798706
3+8,50.,0.,42.,8.,47.,3.,39.,11.,39.,11.,43.,7.,40.,10.,44.,6.,45.,5.,50.,0.,0.1,0.1,0.791170716495,0.0002016194972357983,0.01419927805333068,1660.8446140289307
3+8,42.,8.,50.,0.,50.,0.,36.,14.,47.,3.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,0.1,0.1,0.790476622774,3.932976441706403e-06,0.001983173326188713,722.540849685669
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,249.88065481185913
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,273.9194724559784
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,261.78021478652954
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,254.2852394580841
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,247.5891444683075
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,240.1012818813324
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,199.07966828346252
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,299.49341344833374
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,264.57500886917114
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,249.5234317779541
4+16,44.,6.,36.,14.,32.,18.,48.,2.,43.,7.,46.,4.,42.,8.,50.,0.,39.,11.,50.,0.,0.1,0.1,0.794600537746,0.0002335970723884774,0.015283882765464978,2125.3317606449127
4+16,43.,7.,50.,0.,33.,17.,50.,0.,46.,4.,49.,1.,42.,8.,42.,8.,38.,12.,50.,0.,0.1,0.1,0.801586878124,0.00030601056196592676,0.017493157575633016,1476.2200753688812
4+16,46.,4.,50.,0.,49.,1.,39.,11.,40.,10.,39.,11.,46.,4.,47.,3.,48.,2.,39.,11.,0.1,0.1,0.815976493766,0.00043528977296198494,0.020863599233161688,2130.118376970291
4+16,45.,5.,46.,4.,44.,6.,37.,13.,36.,14.,50.,0.,49.,1.,38.,12.,33.,17.,45.,5.,0.1,0.1,0.80848737143,5.39837055544302e-07,0.0007347360448108572,2055.8901250362396
4+16,45.,5.,46.,4.,43.,7.,45.,5.,45.,5.,50.,0.,50.,0.,46.,4.,34.,16.,30.,20.,0.1,0.1,0.81128282558,0.000781301472323427,0.02795177046849496,1625.531879901886
4+16,30.,20.,42.,8.,47.,3.,35.,15.,46.,4.,42.,8.,50.,0.,33.,17.,35.,15.,38.,12.,0.1,0.1,0.785886889011,5.672658618055245e-07,0.0007531705396558767,2073.978733778
4+16,50.,0.,35.,15.,46.,4.,42.,8.,49.,1.,50.,0.,43.,7.,26.,24.,37.,13.,31.,19.,0.1,0.1,0.776549123217,0.0007684316682414832,0.027720600070010808,1687.68177652359
4+16,50.,0.,46.,4.,42.,8.,48.,2.,39.,11.,44.,6.,46.,4.,33.,17.,43.,7.,37.,13.,0.1,0.1,0.804444079364,0.00032455047759080756,0.018015284554810884,2373.9727008342743
4+16,44.,6.,39.,11.,48.,2.,39.,11.,40.,10.,45.,5.,42.,8.,47.,3.,45.,5.,44.,6.,0.1,0.1,0.825128950301,3.16466337267998e-05,0.005625534083693725,2220.9455938339233
4+16,43.,7.,44.,6.,48.,2.,47.,3.,44.,6.,40.,10.,46.,4.,35.,15.,47.,3.,49.,1.,0.1,0.1,0.816516442289,4.3547948134669175e-06,0.002086814513431157,2266.6769371032715
1+2,50.,0.,50.,0.,50.,0.,37.,13.,50.,0.,50.,0.,48.,2.,47.,3.,50.,0.,43.,7.,0.0,0.1,0.784234367246,0.00018365559019963785,0.013551958906358809,472.59448528289795
1+2,50.,0.,46.,4.,50.,0.,50.,0.,42.,8.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.788763186867,0.00018057850927005986,0.013437950337386274,222.88455057144165
1+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,50.,0.,50.,0.,50.,0.,49.,1.,0.0,0.1,0.788354030793,0.00011907935713824727,0.010912348836902496,151.81547570228577
1+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,47.,3.,50.,0.,50.,0.,38.,12.,0.0,0.1,0.790157605742,2.1454637540075743e-05,0.004631915105016039,278.6628496646881
1+2,47.,3.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,0.0,0.1,0.793964002852,0.0002656346904964913,0.016298303301156575,390.5560293197632
1+2,40.,10.,50.,0.,50.,0.,49.,1.,50.,0.,42.,8.,40.,10.,45.,5.,50.,0.,50.,0.,0.0,0.1,0.782750597788,0.00013309320243178724,0.011536602724883407,459.8370361328125
1+2,46.,4.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.796097692212,7.218315504680428e-05,0.008496067034034294,349.1537923812866
1+2,41.,9.,46.,4.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,0.0,0.1,0.786460942745,0.000246202903304867,0.01569085412923296,264.6733901500702
1+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,41.,9.,34.,16.,0.0,0.1,0.785502304147,0.0014121908735467842,0.03757912816373983,475.996572971344
1+2,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,49.,1.,50.,0.,46.,4.,50.,0.,50.,0.,0.0,0.1,0.785922668621,0.00015724406601224495,0.012539699598166016,208.092294216156
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,252.5483570098877
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,240.93184733390808
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,208.77908849716187
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,247.02360892295837
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,232.43619751930237
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,211.69218397140503
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,208.14298462867737
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,206.83624505996704
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,243.1841676235199
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,197.4750382900238
1+16,43.,7.,49.,1.,49.,1.,49.,1.,49.,1.,49.,1.,40.,10.,46.,4.,50.,0.,43.,7.,0.001,0.01,0.777377233805,0.0007027275540430972,0.026509008922309736,723.3728547096252
